source_references,msgctxt,msgid,msgstr,comments
src/components/modals/OfferWaitlistModal/index.tsx:68,,Failed to offer tickets,Αποτυχία προσφοράς εισιτηρίων,
src/components/common/WaitlistTable/index.tsx:107,,Failed to remove from waitlist,Η κατάργηση από τη λίστα αναμονής απέτυχε,
src/components/common/QuestionsTable/index.tsx:184,,Failed to reorder questions,Η αναδιάταξη των ερωτήσεων απέτυχε,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:530,,Failed to resend order confirmation,Αποτυχία επανάληψης αποστολής επιβεβαίωσης παραγγελίας,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:506,,Failed to resend ticket,Αποτυχία επαναποστολής εισιτηρίου,
src/components/common/AttendeeTable/index.tsx:76,,Failed to resend ticket email,Αποτυχία επανάληψης αποστολής email με το αίτημα,
src/components/routes/welcome/index.tsx:125,,Failed to resend verification code,Αποτυχία επανάληψης αποστολής κωδικού επαλήθευσης,
src/components/routes/admin/FailedJobs/index.tsx:56,,Failed to retry job,Αποτυχία επανάληψης εργασίας,
src/components/routes/admin/FailedJobs/index.tsx:79,,Failed to retry jobs,Αποτυχία επανάληψης εργασιών,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:150 | src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:153 | src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:156 | src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:181,,Failed to save template,Η αποθήκευση του προτύπου απέτυχε,
src/components/routes/account/ManageAccount/sections/PaymentSettings/VatSettings/VatSettingsForm.tsx:182,,Failed to save VAT settings. Please try again.,Αποτυχία αποθήκευσης ρυθμίσεων ΦΠΑ. Δοκιμάστε ξανά.,
src/components/common/ContactOrganizerModal/index.tsx:57,,Failed to send message. Please try again.,Αποτυχία αποστολής μηνύματος. Δοκιμάστε ξανά.,
src/components/common/ProductsTable/SortableProduct/index.tsx:231,,Failed to sort products,Αποτυχία ταξινόμησης προϊόντων,
src/mutations/useExportAnswers.ts:15,,Failed to start export job,Αποτυχία έναρξης εργασίας εξαγωγής,
src/components/routes/admin/Accounts/index.tsx:48 | src/components/routes/admin/Events/index.tsx:68 | src/components/routes/admin/Users/index.tsx:48,,Failed to start impersonation. Please try again.,Αποτυχία έναρξης πλαστοπροσωπίας. Δοκιμάστε ξανά.,
src/components/common/ImpersonationBanner/index.tsx:29,,Failed to stop impersonation. Please try again.,Αποτυχία διακοπής της πλαστοπροσωπίας. Δοκιμάστε ξανά.,
src/components/modals/EditAccountConfigurationModal/index.tsx:77,,Failed to update account configuration,Η ενημέρωση της διαμόρφωσης λογαριασμού απέτυχε,
src/components/modals/EditAffiliateModal/index.tsx:70,,Failed to update affiliate,Αποτυχία ενημέρωσης συνεργάτη,
src/components/common/QuestionAndAnswerList/index.tsx:102,,Failed to update answer.,Η ενημέρωση της απάντησης απέτυχε.,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:446,,Failed to update attendee,Αποτυχία ενημέρωσης συμμετέχοντα,
src/components/routes/admin/Configurations/index.tsx:199,,Failed to update configuration,Η ενημέρωση της διαμόρφωσης απέτυχε,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:57,,Failed to update event status,Η ενημέρωση της κατάστασης του συμβάντος απέτυχε,
src/components/routes/admin/Accounts/AccountDetail/index.tsx:53,,Failed to update messaging tier,Η ενημέρωση του επιπέδου ανταλλαγής μηνυμάτων απέτυχε,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:481,,Failed to update order,Η ενημέρωση της παραγγελίας απέτυχε,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:63,,Failed to update organizer status,Η ενημέρωση της κατάστασης του διοργανωτή απέτυχε,
src/components/common/QuestionsTable/index.tsx:374,,Failed to update setting,Η ενημέρωση της ρύθμισης απέτυχε,
src/components/modals/EditAccountVatSettingsModal/index.tsx:103,,Failed to update VAT settings,Αποτυχία ενημέρωσης ρυθμίσεων ΦΠΑ,
src/components/common/Editor/Controls/InsertImageControl/index.tsx:66,,Failed to upload image.,Αποτυχία μεταφόρτωσης εικόνας.,
src/components/common/ImageUploadDropzone/index.tsx:103,,Failed to upload image. Please try again.,Η μεταφόρτωση της εικόνας απέτυχε. Δοκιμάστε ξανά.,
src/components/routes/welcome/index.tsx:102,,Failed to verify email,Αποτυχία επαλήθευσης διεύθυνσης ηλεκτρονικού ταχυδρομείου,
src/components/forms/TaxAndFeeForm/index.tsx:18 | src/components/forms/TaxAndFeeForm/index.tsx:39 | src/components/modals/CreateTaxOrFeeModal/index.tsx:36 | src/components/modals/CreateTaxOrFeeModal/index.tsx:59 | src/components/modals/EditTaxOrFeeModal/index.tsx:42 | src/components/modals/EditTaxOrFeeModal/index.tsx:52 | src/components/modals/EditTaxOrFeeModal/index.tsx:59,,Fee,Αμοιβή,
src/components/routes/admin/Configurations/index.tsx:227,,Fee Currency,Νόμισμα τελών,
src/components/routes/event/Settings/Sections/PlatformFeesSettings/index.tsx:50,,Fee Handling,Διαχείριση τελών,
src/components/common/InlineOrderSummary/index.tsx:147 | src/components/common/OrdersTable/index.tsx:352 | src/components/forms/ProductForm/index.tsx:409 | src/components/routes/organizer/Reports/RevenueSummaryReport/index.tsx:54,,Fees,Δικαιώματα,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:291,,Fees are subject to change. You will be notified of any changes to your fee structure.,Οι χρεώσεις υπόκεινται σε αλλαγές. Θα ειδοποιηθείτε για τυχόν αλλαγές στη δομή των χρεώσεών σας.,
src/components/routes/admin/Configurations/index.tsx:88,,Fees Bypassed,Παράκαμψη τελών,
src/constants/eventCategories.ts:5,,Festival,Φεστιβάλ,
src/components/common/ImageUploadDropzone/index.tsx:58,,File is too large. Maximum size is 5MB.,Το αρχείο είναι πολύ μεγάλο. Το μέγιστο μέγεθος είναι 5MB.,
src/components/routes/product-widget/CollectInformation/index.tsx:473 | src/components/routes/product-widget/CollectInformation/index.tsx:493,,Fill in your details above first,Συμπληρώστε πρώτα τα στοιχεία σας παραπάνω,
src/components/routes/event/attendees.tsx:185,,Filter Attendees,Φιλτράρισμα συμμετεχόντων,
src/components/routes/organizer/Reports/PlatformFeesReport/index.tsx:123,,Filter by Event,Φιλτράρισμα κατά συμβάν,
src/components/routes/event/orders.tsx:123,,Filter Orders,Φιλτράρισμα παραγγελιών,
src/components/common/FilterModal/index.tsx:87 | src/components/common/FilterModal/index.tsx:254,,Filters,Φίλτρα,
src/components/common/FilterModal/index.tsx:254,,Filters ({activeFilterCount}),Φίλτρα ({activeFilterCount}),
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:214,,Finish Setup,Ολοκλήρωση εγκατάστασης,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:425 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:672,,Finish Stripe Setup,Ολοκλήρωση εγκατάστασης λωρίδας,
src/components/routes/product-widget/CollectInformation/index.tsx:504,,First attendee,Πρώτος συμμετέχων,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:209,,First Invoice Number,Πρώτος Αριθμός Τιμολογίου,
src/components/modals/CreateAttendeeModal/index.tsx:129 | src/components/modals/ManageAttendeeModal/index.tsx:110 | src/components/modals/ManageOrderModal/index.tsx:144 | src/components/routes/product-widget/CollectInformation/index.tsx:439 | src/components/routes/product-widget/CollectInformation/index.tsx:663,,First name,Όνομα,
src/components/common/QuestionsTable/index.tsx:251 | src/components/modals/EditUserModal/index.tsx:77 | src/components/modals/InviteUserModal/index.tsx:63 | src/components/modals/JoinWaitlistModal/index.tsx:161 | src/components/routes/auth/AcceptInvitation/index.tsx:97 | src/components/routes/auth/Register/index.tsx:90 | src/components/routes/product-widget/CollectInformation/index.tsx:438 | src/components/routes/product-widget/CollectInformation/index.tsx:662 | src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:53 | src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:53 | src/components/routes/profile/ManageProfile/index.tsx:152,,First Name,Όνομα,
src/components/modals/JoinWaitlistModal/index.tsx:46 | src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:29 | src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:29,,First name is required,Απαιτείται το όνομα,
src/components/routes/auth/AcceptInvitation/index.tsx:30,,First name must be between 1 and 50 characters,Το όνομα πρέπει να έχει μήκος μεταξύ 1 και 50 χαρακτήρων,
src/components/routes/event/Reports/PromoCodesReport/index.tsx:64,,First Used,Πρώτη χρήση,
src/components/forms/TaxAndFeeForm/index.tsx:33,,Fixed,Σταθερός,
src/components/forms/PromoCodeForm/index.tsx:85,,Fixed amount,Σταθερό ποσό,
src/components/modals/EditAccountConfigurationModal/index.tsx:89 | src/components/routes/admin/Accounts/AccountDetail/index.tsx:191 | src/components/routes/admin/Configurations/index.tsx:93 | src/components/routes/admin/Configurations/index.tsx:235,,Fixed Fee,Σταθερή χρέωση,
src/components/modals/EditAccountConfigurationModal/index.tsx:90,,Fixed fee amount in {currencyCode},Σταθερό ποσό χρέωσης σε {currencyCode},
src/components/routes/admin/Configurations/index.tsx:236,,Fixed fee charged per transaction,Σταθερή χρέωση ανά συναλλαγή,
src/components/modals/EditAccountConfigurationModal/index.tsx:40 | src/components/routes/admin/Configurations/index.tsx:172,,Fixed fee must be 0 or greater,Η σταθερή χρέωση πρέπει να είναι 0 ή μεγαλύτερη,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:276,,Fixed Fee:,Σταθερή χρέωση:,
src/components/common/AttendeeCheckInTable/QrScanner.tsx:138,,Flash is not available on this device,Το φλας δεν είναι διαθέσιμο σε αυτήν τη συσκευή,
src/components/layouts/AuthLayout/index.tsx:26,,Flexible Ticketing,Ευέλικτη έκδοση εισιτηρίων,
src/constants/eventCategories.ts:14,,Food & Drink,Φαγητό & Ποτό,
src/components/routes/event/TicketDesigner/index.tsx:160,,Footer Text,Κείμενο υποσέλιδου,
src/components/routes/auth/Login/index.tsx:108,,Forgot password?,Ξεχάσατε τον κωδικό πρόσβασης;,
src/components/common/AttendeeTicket/index.tsx:64 | src/components/common/Currency/index.tsx:90 | src/components/common/InlineOrderSummary/index.tsx:57 | src/components/common/OrderSummary/index.tsx:46 | src/components/common/OrderSummary/index.tsx:99 | src/components/common/ProductsTable/SortableProduct/index.tsx:115 | src/components/common/ProductsTable/SortableProduct/index.tsx:125 | src/components/layouts/OrganizerHomepage/EventCard/index.tsx:180 | src/components/routes/product-widget/SelectProducts/Prices/Tiered/index.tsx:53,,Free,Δωρεάν,
src/components/forms/ProductForm/index.tsx:160,,Free Product,Δωρεάν προϊόν,
